,0,,,,,,,
Features Service,,,,,,,,
API - 0,23409,10089,1467,11853,1,78.03,59.52,79.65
API - 1,22908,9257,2984,10667,1,78.03,60.71,80.3
API - 2,22456,9157,1440,11859,1,78.03,59.52,80.53
API - 3,21625,8702,2597,10326,1,78.03,60.71,80.53
API - 4,21726,8555,1260,11911,1,78.03,54.76,78.56
,22424.8,9152,1949.6,11323.2,1,78.03,59.044,79.914
,763.3981268,601.6493996,783.7814109,764.5725603,0,0,2.467636521,0.838289926
,,,,,,,,
,,,,,,,,
Mockoon - 0,12535,9133,3401,1,0,,,
Mockoon - 1,22949,16742,6198,9,0,,,
Mockoon - 2,22298,16388,5905,5,0,,,
Mockoon - 3,22913,16728,6182,3,0,,,
Mockoon - 4,22338,16253,6083,2,0,,,
,20606.6,15048.8,5553.8,4,0,,,
,4522.599507,3313.867936,1209.087549,3.16227766,0,,,
,22624.5,16527.75,6092,4.75,0,,,
,354.5969543,245.6425248,134.6427371,3.095695937,0,,,
,,,,,,,,
,,,,,,,,
API w/ Q Table 0 ,22819,9485,1374,11960,1,73.41,53.57,75.71
API w/ Q Table 1,22336,10167,1341,10828,1,78.03,60.75,80.53
API w/ Q Table 2,21702,10079,1451,10172,1,78.03,58.33,80.09
API w/ Q Table 3,21161,9606,1209,10346,1,78.03,59.52,79.65
API w/ Q Table 4,22340,10808,1224,10308,1,78.03,61.9,80.74
,,,,,,,,
,,,,,,,,
LanguageTool,,,,,,,,
API - 0,2305,977,1164,164,3,19.38,10.75,17.38
API - 1,23879,11681,10490,1708,11,35.85,19.36,36.21
API - 2,24323,12115,10563,1645,10,35.25,19.05,35.64
API - 3,24350,12058,10614,1678,9,36.05,18.14,35.59
API - 4,23371,11597,10197,1577,9,36.4,19.67,36.87
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Mockoon - 0,22308,21153,1155,0,0,,,
Mockoon - 1,22430,21349,1081,0,0,,,
Mockoon - 2,22446,21293,1153,0,0,,,
Mockoon - 3,22492,21374,1118,0,0,,,
Mockoon - 4,22238,21153,1085,0,0,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
API w/ Q Table 0 ,24279,12338,10523,1418,7,36.63,19,36.51
API w/ Q Table 1,24075,12459,10018,1598,8,38.05,19.98,37.74
API w/ Q Table 2,23273,12225,9528,1520,8,35.7,18.81,35.73
API w/ Q Table 3,23504,11961,9868,1675,10,36,18.75,35.64
API w/ Q Table 4,23516,11848,10098,1570,8,34.68,18.59,34.72
,,,,,,,,
,,,,,,,,
PersonController,,,,,,,,
API - 0,23517,10131,1136,12250,95,81.72,3.33,73.18
API - 1,22605,9910,973,11722,91,81.72,3.33,73.18
API - 2,24245,10364,1041,12840,93,81.72,3.33,73.18
API - 3,23767,10069,1365,1233,94,81.72,3.33,73.18
API - 4,24111,10500,2602,11009,81,81.72,3.33,73.18
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Mockoon - 0,23270,22558,712,0,0,,,
Mockoon - 1,22508,21873,633,2,0,,,
Mockoon - 2,22493,21821,668,4,0,,,
Mockoon - 3,22665,21984,681,0,0,,,
Mockoon - 4,23041,22322,716,3,0,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
API w/ Q Table 0 ,23492,10719,1100,11673,93,81.72,3.33,73.18
API w/ Q Table 1,23957,10795,1536,11626,96,81.72,3.33,73.18
API w/ Q Table 2,23671,10667,949,12055,96,81.72,3.33,73.18
API w/ Q Table 3,24008,10699,2768,10541,86,81.72,3.33,73.18
API w/ Q Table 4,23690,10452,1041,12197,94,81.72,3.33,73.18
